12:22:19.823201,T_r_s,21.25,C
12:22:19.827189,T_r_exp_v_in,0.00,C
12:22:19.827189,T_r_exp_v_in,0.00,C
12:22:19.837163,OnOff,0.51,V
12:22:19.837163,OnOff,0.51,V
12:22:19.840161,LiquidYesNo,1.07,V
12:22:19.840161,LiquidYesNo,1.07,V
12:22:19.844144,P_r_s,68.03,V
12:22:19.844144,P_r_s,68.03,V
12:22:19.849183,P_r_exp_v_in,571.20,V
12:22:19.849183,P_r_exp_v_in,571.20,V
12:22:19.854118,Mux,0.00,V
12:22:19.854118,Mux,0.00,V
12:22:19.859104,T_r_s,21.25,C
12:22:19.859104,T_r_s,21.25,C
12:22:19.862145,T_r_exp_v_in,0.00,C
12:22:19.862145,T_r_exp_v_in,0.00,C
12:22:19.879050,OnOff,0.63,V
12:22:19.879050,OnOff,0.63,V
12:22:19.886043,LiquidYesNo,1.12,V
12:22:19.886043,LiquidYesNo,1.12,V
12:22:19.909968,P_r_s,74.50,V
12:22:19.909968,P_r_s,74.50,V
12:22:19.916957,P_r_exp_v_in,576.09,V
12:22:19.916957,P_r_exp_v_in,576.09,V
12:22:19.935964,Mux,0.00,V
12:22:19.935964,Mux,0.00,V
12:22:19.948928,T_r_s,21.25,C
12:22:19.948928,T_r_s,21.25,C
12:22:19.956907,T_r_exp_v_in,0.00,C
12:22:19.956907,T_r_exp_v_in,0.00,C
12:22:19.975857,OnOff,0.52,V
12:22:19.975857,OnOff,0.52,V
12:22:19.986208,LiquidYesNo,1.06,V
12:22:19.986208,LiquidYesNo,1.06,V
12:22:19.996842,P_r_s,65.26,V
12:22:19.996842,P_r_s,65.26,V
12:22:20.001789,P_r_exp_v_in,564.70,V
12:22:20.001789,P_r_exp_v_in,564.70,V
12:22:20.016971,Mux,0.00,V
12:22:20.016971,Mux,0.00,V
12:22:20.024726,T_r_s,21.25,C
12:22:20.024726,T_r_s,21.25,C
12:22:20.029714,T_r_exp_v_in,0.00,C
12:22:20.029714,T_r_exp_v_in,0.00,C
12:22:20.046094,OnOff,0.65,V
12:22:20.046094,OnOff,0.65,V
12:22:20.051662,LiquidYesNo,1.15,V
12:22:20.051662,LiquidYesNo,1.15,V
12:22:20.059632,P_r_s,77.27,V
12:22:20.059632,P_r_s,77.27,V
12:22:20.064620,P_r_exp_v_in,580.97,V
12:22:20.064620,P_r_exp_v_in,580.97,V
12:22:20.074711,Mux,0.00,V
12:22:20.074711,Mux,0.00,V
12:22:20.079983,T_r_s,21.25,C
12:22:20.079983,T_r_s,21.25,C
12:22:20.084567,T_r_exp_v_in,0.00,C
12:22:20.084567,T_r_exp_v_in,0.00,C
12:22:20.101519,OnOff,0.52,V
12:22:20.101519,OnOff,0.52,V
12:22:20.106217,LiquidYesNo,1.07,V
12:22:20.106217,LiquidYesNo,1.07,V
12:22:20.110497,P_r_s,67.11,V
12:22:20.110497,P_r_s,67.11,V
12:22:20.115588,P_r_exp_v_in,569.58,V
12:22:20.115588,P_r_exp_v_in,569.58,V
12:22:20.125457,Mux,0.00,V
12:22:20.125457,Mux,0.00,V
12:22:20.130443,T_r_s,21.25,C
12:22:20.130443,T_r_s,21.25,C
12:22:20.134432,T_r_exp_v_in,0.00,C
12:22:20.134432,T_r_exp_v_in,0.00,C
12:22:20.149392,OnOff,0.56,V
12:22:20.149392,OnOff,0.56,V
12:22:20.152459,LiquidYesNo,1.08,V
12:22:20.152459,LiquidYesNo,1.08,V
12:22:20.165373,P_r_s,67.11,V
12:22:20.165373,P_r_s,67.11,V
12:22:20.181308,P_r_exp_v_in,566.32,V
12:22:20.181308,P_r_exp_v_in,566.32,V
12:22:20.194280,Mux,0.00,V
12:22:20.194280,Mux,0.00,V
12:22:20.200262,T_r_s,21.25,C
12:22:20.200262,T_r_s,21.25,C
12:22:20.213525,T_r_exp_v_in,0.00,C
12:22:20.213525,T_r_exp_v_in,0.00,C
12:22:20.228494,OnOff,0.52,V
12:22:20.228494,OnOff,0.52,V
12:22:20.231476,LiquidYesNo,1.07,V
12:22:20.231476,LiquidYesNo,1.07,V
12:22:20.235869,P_r_s,68.03,V
12:22:20.235869,P_r_s,68.03,V
12:22:20.245683,P_r_exp_v_in,569.58,V
12:22:20.245683,P_r_exp_v_in,569.58,V
12:22:20.252471,Mux,0.00,V
12:22:20.252471,Mux,0.00,V
12:22:20.263391,T_r_s,21.25,C
12:22:20.263391,T_r_s,21.25,C
12:22:20.268378,T_r_exp_v_in,0.00,C
12:22:20.268378,T_r_exp_v_in,0.00,C
12:22:20.284334,OnOff,0.64,V
12:22:20.284334,OnOff,0.64,V
12:22:20.295306,LiquidYesNo,1.14,V
12:22:20.295306,LiquidYesNo,1.14,V
12:22:20.300362,P_r_s,76.35,V
12:22:20.300362,P_r_s,76.35,V
12:22:20.312261,P_r_exp_v_in,579.34,V
12:22:20.312261,P_r_exp_v_in,579.34,V
12:22:20.318284,Mux,0.00,V
12:22:20.318284,Mux,0.00,V
12:22:21.336464,T_r_s,21.25,C
12:22:21.336464,T_r_s,21.25,C
12:22:21.475594,T_r_exp_v_in,0.00,C
12:22:21.475594,T_r_exp_v_in,0.00,C
12:22:21.608259,OnOff,0.50,V
12:22:21.608259,OnOff,0.50,V
12:22:21.669429,LiquidYesNo,1.05,V
12:22:21.669429,LiquidYesNo,1.05,V
12:22:21.687379,P_r_s,64.34,V
12:22:21.687379,P_r_s,64.34,V
12:22:21.708656,P_r_exp_v_in,564.70,V
12:22:21.708656,P_r_exp_v_in,564.70,V
12:22:21.738575,Mux,0.00,V
12:22:21.738575,Mux,0.00,V
12:22:22.749759,T_r_s,21.25,C
12:22:22.749759,T_r_s,21.25,C
12:22:22.806169,T_r_exp_v_in,0.00,C
12:22:22.806169,T_r_exp_v_in,0.00,C
12:22:22.930133,OnOff,0.63,V
12:22:22.930133,OnOff,0.63,V
12:22:22.950001,LiquidYesNo,1.13,V
12:22:22.950001,LiquidYesNo,1.13,V
12:22:22.966266,P_r_s,74.50,V
12:22:22.966266,P_r_s,74.50,V
12:22:22.986418,P_r_exp_v_in,577.71,V
12:22:22.986418,P_r_exp_v_in,577.71,V
12:22:23.020333,Mux,0.00,V
12:22:23.020333,Mux,0.00,V
12:22:24.047063,T_r_s,21.25,C
12:22:24.047063,T_r_s,21.25,C
12:22:24.170098,T_r_exp_v_in,0.00,C
12:22:24.170098,T_r_exp_v_in,0.00,C
12:22:24.290177,OnOff,0.52,V
12:22:24.290177,OnOff,0.52,V
12:22:24.309557,LiquidYesNo,1.07,V
12:22:24.309557,LiquidYesNo,1.07,V
12:22:24.329745,P_r_s,68.03,V
12:22:24.329745,P_r_s,68.03,V
12:22:24.346335,P_r_exp_v_in,571.20,V
12:22:24.346335,P_r_exp_v_in,571.20,V
12:22:24.380392,Mux,0.00,V
12:22:24.380392,Mux,0.00,V
12:22:25.410024,T_r_s,21.25,C
12:22:25.410024,T_r_s,21.25,C
12:22:25.530302,T_r_exp_v_in,0.00,C
12:22:25.530302,T_r_exp_v_in,0.00,C
12:22:25.649793,OnOff,0.57,V
12:22:25.649793,OnOff,0.57,V
12:22:25.673148,LiquidYesNo,1.09,V
12:22:25.673148,LiquidYesNo,1.09,V
12:22:25.689881,P_r_s,68.03,V
12:22:25.689881,P_r_s,68.03,V
12:22:25.710160,P_r_exp_v_in,567.95,V
12:22:25.710160,P_r_exp_v_in,567.95,V
12:22:25.744230,Mux,0.00,V
12:22:25.744230,Mux,0.00,V
12:22:26.869976,T_r_s,21.25,C
12:22:26.869976,T_r_s,21.25,C
12:22:26.891091,T_r_exp_v_in,0.00,C
12:22:26.891091,T_r_exp_v_in,0.00,C
12:22:27.013992,OnOff,0.51,V
12:22:27.013992,OnOff,0.51,V
12:22:27.033451,LiquidYesNo,1.06,V
12:22:27.033451,LiquidYesNo,1.06,V
12:22:27.050405,P_r_s,66.19,V
12:22:27.050405,P_r_s,66.19,V
12:22:27.073605,P_r_exp_v_in,567.95,V
12:22:27.073605,P_r_exp_v_in,567.95,V
12:22:27.106130,Mux,0.00,V
12:22:27.106130,Mux,0.00,V
12:22:28.230465,T_r_s,21.25,C
12:22:28.230465,T_r_s,21.25,C
12:22:28.257406,T_r_exp_v_in,0.00,C
12:22:28.257406,T_r_exp_v_in,0.00,C
12:22:28.373631,OnOff,0.67,V
12:22:28.373631,OnOff,0.67,V
12:22:28.392846,LiquidYesNo,1.16,V
12:22:28.392846,LiquidYesNo,1.16,V
12:22:28.413475,P_r_s,79.12,V
12:22:28.413475,P_r_s,79.12,V
12:22:28.429938,P_r_exp_v_in,582.59,V
12:22:28.429938,P_r_exp_v_in,582.59,V
12:22:28.463947,Mux,0.00,V
12:22:28.463947,Mux,0.00,V
12:22:29.593611,T_r_s,21.25,C
12:22:29.593611,T_r_s,21.25,C
12:22:29.614395,T_r_exp_v_in,0.00,C
12:22:29.614395,T_r_exp_v_in,0.00,C
12:22:29.733109,OnOff,0.52,V
12:22:29.733109,OnOff,0.52,V
12:22:29.757038,LiquidYesNo,1.06,V
12:22:29.757038,LiquidYesNo,1.06,V
12:22:29.773213,P_r_s,66.19,V
12:22:29.773213,P_r_s,66.19,V
12:22:29.793390,P_r_exp_v_in,566.32,V
12:22:29.793390,P_r_exp_v_in,566.32,V
12:22:29.828923,Mux,0.00,V
12:22:29.828923,Mux,0.00,V
12:22:30.953792,T_r_s,21.25,C
12:22:30.953792,T_r_s,21.25,C
12:22:30.977654,T_r_exp_v_in,0.00,C
12:22:30.977654,T_r_exp_v_in,0.00,C
12:22:31.097251,OnOff,0.60,V
12:22:31.097251,OnOff,0.60,V
12:22:31.116392,LiquidYesNo,1.10,V
12:22:31.116392,LiquidYesNo,1.10,V
12:22:31.132177,P_r_s,70.80,V
12:22:31.132177,P_r_s,70.80,V
12:22:31.152936,P_r_exp_v_in,571.20,V
12:22:31.152936,P_r_exp_v_in,571.20,V
12:22:31.187538,Mux,0.00,V
12:22:31.187538,Mux,0.00,V
12:22:32.315895,T_r_s,21.25,C
12:22:32.315895,T_r_s,21.25,C
12:22:32.337541,T_r_exp_v_in,0.00,C
12:22:32.337541,T_r_exp_v_in,0.00,C
12:22:32.456766,OnOff,0.52,V
12:22:32.456766,OnOff,0.52,V
12:22:32.480559,LiquidYesNo,1.07,V
12:22:32.480559,LiquidYesNo,1.07,V
12:22:32.496874,P_r_s,68.96,V
12:22:32.496874,P_r_s,68.96,V
12:22:32.513314,P_r_exp_v_in,572.83,V
12:22:32.513314,P_r_exp_v_in,572.83,V
12:22:32.551162,Mux,0.00,V
12:22:32.551162,Mux,0.00,V
12:22:33.579751,T_r_s,21.25,C
12:22:33.579751,T_r_s,21.25,C
12:22:33.697134,T_r_exp_v_in,0.00,C
12:22:33.697134,T_r_exp_v_in,0.00,C
12:22:33.821499,OnOff,0.62,V
12:22:33.821499,OnOff,0.62,V
12:22:33.840171,LiquidYesNo,1.11,V
12:22:33.840171,LiquidYesNo,1.11,V
12:22:33.856917,P_r_s,72.65,V
12:22:33.856917,P_r_s,72.65,V
12:22:33.877284,P_r_exp_v_in,574.46,V
12:22:33.877284,P_r_exp_v_in,574.46,V
12:22:33.911351,Mux,0.00,V
12:22:33.911351,Mux,0.00,V
12:22:35.034535,T_r_s,21.25,C
12:22:35.034535,T_r_s,21.25,C
12:22:35.061291,T_r_exp_v_in,0.00,C
12:22:35.061291,T_r_exp_v_in,0.00,C
12:22:35.181264,OnOff,0.52,V
12:22:35.181264,OnOff,0.52,V
12:22:35.200575,LiquidYesNo,1.06,V
12:22:35.200575,LiquidYesNo,1.06,V
12:22:35.220775,P_r_s,65.26,V
12:22:35.220775,P_r_s,65.26,V
12:22:35.237415,P_r_exp_v_in,566.32,V
12:22:35.237415,P_r_exp_v_in,566.32,V
12:22:35.270714,Mux,0.00,V
12:22:35.270714,Mux,0.00,V
12:22:36.400669,T_r_s,21.25,C
12:22:36.400669,T_r_s,21.25,C
12:22:36.420829,T_r_exp_v_in,0.00,C
12:22:36.420829,T_r_exp_v_in,0.00,C
12:22:36.540845,OnOff,0.65,V
12:22:36.540845,OnOff,0.65,V
12:22:36.564443,LiquidYesNo,1.15,V
12:22:36.564443,LiquidYesNo,1.15,V
12:22:36.580663,P_r_s,77.27,V
12:22:36.580663,P_r_s,77.27,V
12:22:36.601434,P_r_exp_v_in,580.97,V
12:22:36.601434,P_r_exp_v_in,580.97,V
12:22:36.634905,Mux,0.00,V
12:22:36.634905,Mux,0.00,V
12:22:37.761344,T_r_s,21.25,C
12:22:37.761344,T_r_s,21.25,C
12:22:37.784694,T_r_exp_v_in,0.00,C
12:22:37.784694,T_r_exp_v_in,0.00,C
12:22:37.904755,OnOff,0.52,V
12:22:37.904755,OnOff,0.52,V
12:22:37.923948,LiquidYesNo,1.07,V
12:22:37.923948,LiquidYesNo,1.07,V
12:22:37.940585,P_r_s,68.03,V
12:22:37.940585,P_r_s,68.03,V
12:22:37.960863,P_r_exp_v_in,571.20,V
12:22:37.960863,P_r_exp_v_in,571.20,V
12:22:37.994469,Mux,0.00,V
12:22:37.994469,Mux,0.00,V
12:22:39.119035,T_r_s,21.25,C
12:22:39.119035,T_r_s,21.25,C
12:22:39.144976,T_r_exp_v_in,0.00,C
12:22:39.144976,T_r_exp_v_in,0.00,C
12:22:39.264155,OnOff,0.56,V
12:22:39.264155,OnOff,0.56,V
12:22:39.288334,LiquidYesNo,1.08,V
12:22:39.288334,LiquidYesNo,1.08,V
12:22:39.305533,P_r_s,67.11,V
12:22:39.305533,P_r_s,67.11,V
12:22:39.320972,P_r_exp_v_in,567.95,V
12:22:39.320972,P_r_exp_v_in,567.95,V
12:22:39.358143,Mux,0.00,V
12:22:39.358143,Mux,0.00,V
12:22:40.483596,T_r_s,21.25,C
12:22:40.483596,T_r_s,21.25,C
12:22:40.503855,T_r_exp_v_in,0.00,C
12:22:40.503855,T_r_exp_v_in,0.00,C
12:22:40.627748,OnOff,0.52,V
12:22:40.627748,OnOff,0.52,V
12:22:40.647968,LiquidYesNo,1.07,V
12:22:40.647968,LiquidYesNo,1.07,V
12:22:40.663919,P_r_s,67.11,V
12:22:40.663919,P_r_s,67.11,V
12:22:40.683866,P_r_exp_v_in,567.95,V
12:22:40.683866,P_r_exp_v_in,567.95,V
12:22:40.718477,Mux,0.00,V
12:22:40.718477,Mux,0.00,V
12:22:41.744774,T_r_s,21.25,C
12:22:41.744774,T_r_s,21.25,C
12:22:41.868293,T_r_exp_v_in,0.00,C
12:22:41.868293,T_r_exp_v_in,0.00,C
12:22:41.988069,OnOff,0.67,V
12:22:41.988069,OnOff,0.67,V
12:22:42.007196,LiquidYesNo,1.16,V
12:22:42.007196,LiquidYesNo,1.16,V
12:22:42.028143,P_r_s,79.12,V
12:22:42.028143,P_r_s,79.12,V
12:22:42.043909,P_r_exp_v_in,582.59,V
12:22:42.043909,P_r_exp_v_in,582.59,V
12:22:42.078482,Mux,0.00,V
12:22:42.078482,Mux,0.00,V
12:22:43.208661,T_r_s,21.25,C
12:22:43.208661,T_r_s,21.25,C
12:22:43.227862,T_r_exp_v_in,0.00,C
12:22:43.227862,T_r_exp_v_in,0.00,C
12:22:43.347981,OnOff,0.51,V
12:22:43.347981,OnOff,0.51,V
12:22:43.371120,LiquidYesNo,1.06,V
12:22:43.371120,LiquidYesNo,1.06,V
12:22:43.388041,P_r_s,66.19,V
12:22:43.388041,P_r_s,66.19,V
12:22:43.408609,P_r_exp_v_in,566.32,V
12:22:43.408609,P_r_exp_v_in,566.32,V
12:22:43.441508,Mux,0.00,V
12:22:43.441508,Mux,0.00,V
12:22:44.565803,T_r_s,21.25,C
12:22:44.565803,T_r_s,21.25,C
12:22:44.591772,T_r_exp_v_in,0.00,C
12:22:44.591772,T_r_exp_v_in,0.00,C
12:22:44.711523,OnOff,0.60,V
12:22:44.711523,OnOff,0.60,V
12:22:44.730968,LiquidYesNo,1.10,V
12:22:44.730968,LiquidYesNo,1.10,V
12:22:44.747176,P_r_s,70.80,V
12:22:44.747176,P_r_s,70.80,V
12:22:44.767910,P_r_exp_v_in,572.83,V
12:22:44.767910,P_r_exp_v_in,572.83,V
12:22:44.801652,Mux,0.00,V
12:22:44.801652,Mux,0.00,V
12:22:45.931144,T_r_s,21.25,C
12:22:45.931144,T_r_s,21.25,C
12:22:45.951656,T_r_exp_v_in,0.00,C
12:22:45.951656,T_r_exp_v_in,0.00,C
12:22:46.071912,OnOff,0.51,V
12:22:46.071912,OnOff,0.51,V
12:22:46.091403,LiquidYesNo,1.07,V
12:22:46.091403,LiquidYesNo,1.07,V
12:22:46.111457,P_r_s,68.03,V
12:22:46.111457,P_r_s,68.03,V
12:22:46.127465,P_r_exp_v_in,571.20,V
12:22:46.127465,P_r_exp_v_in,571.20,V
12:22:46.165874,Mux,0.00,V
12:22:46.165874,Mux,0.00,V
12:22:47.289715,T_r_s,21.25,C
12:22:47.289715,T_r_s,21.25,C
12:22:47.311722,T_r_exp_v_in,0.00,C
12:22:47.311722,T_r_exp_v_in,0.00,C
12:22:47.435845,OnOff,0.62,V
12:22:47.435845,OnOff,0.62,V
12:22:47.455064,LiquidYesNo,1.12,V
12:22:47.455064,LiquidYesNo,1.12,V
12:22:47.471511,P_r_s,73.58,V
12:22:47.471511,P_r_s,73.58,V
12:22:47.491232,P_r_exp_v_in,574.46,V
12:22:47.491232,P_r_exp_v_in,574.46,V
12:22:47.525570,Mux,0.00,V
12:22:47.525570,Mux,0.00,V
12:22:48.651268,T_r_s,21.00,C
12:22:48.651268,T_r_s,21.00,C
12:22:48.675505,T_r_exp_v_in,0.00,C
12:22:48.675505,T_r_exp_v_in,0.00,C
12:22:48.795116,OnOff,0.51,V
12:22:48.795116,OnOff,0.51,V
12:22:48.814810,LiquidYesNo,1.05,V
12:22:48.814810,LiquidYesNo,1.05,V
12:22:48.835258,P_r_s,64.34,V
12:22:48.835258,P_r_s,64.34,V
12:22:48.851304,P_r_exp_v_in,563.07,V
12:22:48.851304,P_r_exp_v_in,563.07,V
12:22:48.885573,Mux,0.00,V
12:22:48.885573,Mux,0.00,V
12:22:49.917836,T_r_s,21.00,C
12:22:49.917836,T_r_s,21.00,C
12:22:50.035540,T_r_exp_v_in,0.00,C
12:22:50.035540,T_r_exp_v_in,0.00,C
12:22:50.155044,OnOff,0.64,V
12:22:50.155044,OnOff,0.64,V
12:22:50.178547,LiquidYesNo,1.14,V
12:22:50.178547,LiquidYesNo,1.14,V
12:22:50.195180,P_r_s,76.35,V
12:22:50.195180,P_r_s,76.35,V
12:22:50.214951,P_r_exp_v_in,579.34,V
12:22:50.214951,P_r_exp_v_in,579.34,V
12:22:50.249419,Mux,0.00,V
12:22:50.249419,Mux,0.00,V
12:22:51.374186,T_r_s,21.25,C
12:22:51.374186,T_r_s,21.25,C
12:22:51.396404,T_r_exp_v_in,0.00,C
12:22:51.396404,T_r_exp_v_in,0.00,C
12:22:51.519277,OnOff,0.51,V
12:22:51.519277,OnOff,0.51,V
12:22:51.544277,LiquidYesNo,1.07,V
12:22:51.544277,LiquidYesNo,1.07,V
12:22:51.558241,P_r_s,68.03,V
12:22:51.558241,P_r_s,68.03,V
12:22:51.578822,P_r_exp_v_in,571.20,V
12:22:51.578822,P_r_exp_v_in,571.20,V
12:22:51.609071,Mux,0.00,V
12:22:51.609071,Mux,0.00,V
12:22:52.736590,T_r_s,21.25,C
12:22:52.736590,T_r_s,21.25,C
12:22:52.761066,T_r_exp_v_in,0.00,C
12:22:52.761066,T_r_exp_v_in,0.00,C
12:22:52.878823,OnOff,0.56,V
12:22:52.878823,OnOff,0.56,V
12:22:52.898643,LiquidYesNo,1.08,V
12:22:52.898643,LiquidYesNo,1.08,V
12:22:52.918294,P_r_s,67.11,V
12:22:52.918294,P_r_s,67.11,V
12:22:52.934485,P_r_exp_v_in,567.95,V
12:22:52.934485,P_r_exp_v_in,567.95,V
12:22:52.969012,Mux,0.00,V
12:22:52.969012,Mux,0.00,V
12:22:54.099155,T_r_s,21.25,C
12:22:54.099155,T_r_s,21.25,C
12:22:54.122279,T_r_exp_v_in,0.00,C
12:22:54.122279,T_r_exp_v_in,0.00,C
12:22:54.238667,OnOff,0.51,V
12:22:54.238667,OnOff,0.51,V
12:22:54.261792,LiquidYesNo,1.06,V
12:22:54.261792,LiquidYesNo,1.06,V
12:22:54.278242,P_r_s,67.11,V
12:22:54.278242,P_r_s,67.11,V
12:22:54.300061,P_r_exp_v_in,567.95,V
12:22:54.300061,P_r_exp_v_in,567.95,V
12:22:54.332704,Mux,0.00,V
12:22:54.332704,Mux,0.00,V
12:22:55.458043,T_r_s,21.25,C
12:22:55.458043,T_r_s,21.25,C
12:22:55.483713,T_r_exp_v_in,0.00,C
12:22:55.483713,T_r_exp_v_in,0.00,C
12:22:55.602680,OnOff,0.66,V
12:22:55.602680,OnOff,0.66,V
12:22:55.621627,LiquidYesNo,1.15,V
12:22:55.621627,LiquidYesNo,1.15,V
12:22:55.641690,P_r_s,79.12,V
12:22:55.641690,P_r_s,79.12,V
12:22:55.658930,P_r_exp_v_in,582.59,V
12:22:55.658930,P_r_exp_v_in,582.59,V
12:22:55.692437,Mux,0.00,V
12:22:55.692437,Mux,0.00,V
12:22:56.723531,T_r_s,21.00,C
12:22:56.723531,T_r_s,21.00,C
12:22:56.842529,T_r_exp_v_in,0.00,C
12:22:56.842529,T_r_exp_v_in,0.00,C
12:22:56.962872,OnOff,0.51,V
12:22:56.962872,OnOff,0.51,V
12:22:56.989584,LiquidYesNo,1.06,V
12:22:56.989584,LiquidYesNo,1.06,V
12:22:57.004776,P_r_s,66.19,V
12:22:57.004776,P_r_s,66.19,V
12:22:57.017829,P_r_exp_v_in,567.95,V
12:22:57.017829,P_r_exp_v_in,567.95,V
12:22:57.056628,Mux,0.00,V
12:22:57.056628,Mux,0.00,V
12:22:58.180542,T_r_s,21.00,C
12:22:58.180542,T_r_s,21.00,C
12:22:58.202510,T_r_exp_v_in,0.00,C
12:22:58.202510,T_r_exp_v_in,0.00,C
12:22:58.326338,OnOff,0.60,V
12:22:58.326338,OnOff,0.60,V
12:22:58.345457,LiquidYesNo,1.10,V
12:22:58.345457,LiquidYesNo,1.10,V
12:22:58.363148,P_r_s,70.80,V
12:22:58.363148,P_r_s,70.80,V
12:22:58.383129,P_r_exp_v_in,572.83,V
12:22:58.383129,P_r_exp_v_in,572.83,V
12:22:58.416265,Mux,0.00,V
12:22:58.416265,Mux,0.00,V
12:22:59.442686,T_r_s,21.25,C
12:22:59.442686,T_r_s,21.25,C
12:22:59.566334,T_r_exp_v_in,0.00,C
12:22:59.566334,T_r_exp_v_in,0.00,C
12:22:59.686067,OnOff,0.52,V
12:22:59.686067,OnOff,0.52,V
12:22:59.705980,LiquidYesNo,1.08,V
12:22:59.705980,LiquidYesNo,1.08,V
12:22:59.726023,P_r_s,68.96,V
12:22:59.726023,P_r_s,68.96,V
12:22:59.742149,P_r_exp_v_in,572.83,V
12:22:59.742149,P_r_exp_v_in,572.83,V
12:22:59.775841,Mux,0.00,V
12:22:59.775841,Mux,0.00,V
12:23:00.806323,T_r_s,21.25,C
12:23:00.806323,T_r_s,21.25,C
12:23:00.925014,T_r_exp_v_in,0.00,C
12:23:00.925014,T_r_exp_v_in,0.00,C
12:23:01.045723,OnOff,0.62,V
12:23:01.045723,OnOff,0.62,V
12:23:01.068629,LiquidYesNo,1.12,V
12:23:01.068629,LiquidYesNo,1.12,V
12:23:01.084624,P_r_s,74.50,V
12:23:01.084624,P_r_s,74.50,V
12:23:01.105531,P_r_exp_v_in,576.09,V
12:23:01.105531,P_r_exp_v_in,576.09,V
12:23:01.139437,Mux,0.00,V
12:23:01.139437,Mux,0.00,V
12:23:02.266336,T_r_s,21.25,C
12:23:02.266336,T_r_s,21.25,C
12:23:02.289988,T_r_exp_v_in,0.00,C
12:23:02.289988,T_r_exp_v_in,0.00,C
12:23:02.409491,OnOff,0.52,V
12:23:02.409491,OnOff,0.52,V
12:23:02.430165,LiquidYesNo,1.06,V
12:23:02.430165,LiquidYesNo,1.06,V
12:23:02.462071,P_r_s,65.26,V
12:23:02.462071,P_r_s,65.26,V
12:23:02.466300,P_r_exp_v_in,564.70,V
12:23:02.466300,P_r_exp_v_in,564.70,V
12:23:02.499928,Mux,0.00,V
12:23:02.499928,Mux,0.00,V
12:23:03.622968,T_r_s,21.25,C
12:23:03.622968,T_r_s,21.25,C
12:23:03.649664,T_r_exp_v_in,0.00,C
12:23:03.649664,T_r_exp_v_in,0.00,C
12:23:03.770486,OnOff,0.64,V
12:23:03.770486,OnOff,0.64,V
12:23:03.792989,LiquidYesNo,1.13,V
12:23:03.792989,LiquidYesNo,1.13,V
12:23:03.809707,P_r_s,76.35,V
12:23:03.809707,P_r_s,76.35,V
12:23:03.826033,P_r_exp_v_in,579.34,V
12:23:03.826033,P_r_exp_v_in,579.34,V
12:23:03.863923,Mux,0.00,V
12:23:03.863923,Mux,0.00,V
12:23:04.987503,T_r_s,21.25,C
12:23:04.987503,T_r_s,21.25,C
12:23:05.009879,T_r_exp_v_in,0.00,C
12:23:05.009879,T_r_exp_v_in,0.00,C
12:23:05.133512,OnOff,0.52,V
12:23:05.133512,OnOff,0.52,V
12:23:05.153082,LiquidYesNo,1.07,V
12:23:05.153082,LiquidYesNo,1.07,V
12:23:05.169248,P_r_s,68.96,V
12:23:05.169248,P_r_s,68.96,V
12:23:05.189762,P_r_exp_v_in,572.83,V
12:23:05.189762,P_r_exp_v_in,572.83,V
12:23:05.223361,Mux,0.00,V
12:23:05.223361,Mux,0.00,V
12:23:06.347569,T_r_s,21.25,C
12:23:06.347569,T_r_s,21.25,C
12:23:06.373581,T_r_exp_v_in,0.00,C
12:23:06.373581,T_r_exp_v_in,0.00,C
12:23:06.493708,OnOff,0.57,V
12:23:06.493708,OnOff,0.57,V
12:23:06.512896,LiquidYesNo,1.09,V
12:23:06.512896,LiquidYesNo,1.09,V
12:23:06.533046,P_r_s,68.96,V
12:23:06.533046,P_r_s,68.96,V
12:23:06.549281,P_r_exp_v_in,569.58,V
12:23:06.549281,P_r_exp_v_in,569.58,V
12:23:06.583508,Mux,0.00,V
12:23:06.583508,Mux,0.00,V
12:23:07.712772,T_r_s,21.25,C
12:23:07.712772,T_r_s,21.25,C
12:23:07.733717,T_r_exp_v_in,0.00,C
12:23:07.733717,T_r_exp_v_in,0.00,C
12:23:07.852823,OnOff,0.51,V
12:23:07.852823,OnOff,0.51,V
12:23:07.876630,LiquidYesNo,1.06,V
12:23:07.876630,LiquidYesNo,1.06,V
12:23:07.892872,P_r_s,66.19,V
12:23:07.892872,P_r_s,66.19,V
12:23:07.913537,P_r_exp_v_in,566.32,V
12:23:07.913537,P_r_exp_v_in,566.32,V
12:23:07.947552,Mux,0.00,V
12:23:07.947552,Mux,0.00,V
12:23:08.973702,T_r_s,21.25,C
12:23:08.973702,T_r_s,21.25,C
12:23:09.097142,T_r_exp_v_in,0.00,C
12:23:09.097142,T_r_exp_v_in,0.00,C
12:23:09.217221,OnOff,0.66,V
12:23:09.217221,OnOff,0.66,V
12:23:09.236312,LiquidYesNo,1.15,V
12:23:09.236312,LiquidYesNo,1.15,V
12:23:09.252964,P_r_s,79.12,V
12:23:09.252964,P_r_s,79.12,V
12:23:09.273350,P_r_exp_v_in,582.59,V
12:23:09.273350,P_r_exp_v_in,582.59,V
12:23:09.307282,Mux,0.00,V
12:23:09.307282,Mux,0.00,V
12:23:10.432042,T_r_s,21.25,C
12:23:10.432042,T_r_s,21.25,C
12:23:10.456748,T_r_exp_v_in,0.00,C
12:23:10.456748,T_r_exp_v_in,0.00,C
12:23:10.576509,OnOff,0.51,V
12:23:10.576509,OnOff,0.51,V
12:23:10.596388,LiquidYesNo,1.06,V
12:23:10.596388,LiquidYesNo,1.06,V
12:23:10.616464,P_r_s,66.19,V
